"Parameter","Acromegalomma","Adontorhina_cyclia","Alcyonidium","Alvania","Americhelidium_shoemakeri","Ampelisca_careyi","Ampelisca_hancocki","Amphiodia","Amphiodia_urtica_periercta","Aoroides","Aoroides_inermis","Aphelochaeta_glandaria_Cmplx","Aricidea_Acmira_catherinae","Aricidea_Acmira_lopezi","Bathymedon","Boccardia_pugettensis","Byblis","Calocarides","Celleporella_hyalina","Chaetoderma","Chaetozone_camasetosa","Chaetozone_pugettensis","Chirimia","Chondrochelia_savignyi","Cistenides_granulata","Clinocardium","Clymenura_gracilis","Cossura_bansei","Desdimelita_desdichada","Diastylis_pellucida","Diastylis_santamariensis","Dipolydora_cardalia_socialis_Cmplx","Dipolydora_caulleryi","Dyopedos","Edwardsia","Eteone","Euclymene","Eudorellopsis_longirostris","Eumida_longicornuta","Euphilomedes_carcharodonta","Euphilomedes_producta","Exogone_Exogone_lourei","Exogone_dwisula","Glycinde","Glycinde_picta","Heterophoxus_affinis","Hiatella_arctica","Hippomedon","Keenaea_centifilosa","Lanassa_gracilis","Leptostylis","Leukoma_staminea","Lirobittium","Lumbrineris_californiensis","Lyonsia_californica","Macoma_golikovi","Magelona_longicornis","Mediomastus","Microclymene","Micropodarke_dubia","Micrura","Mya_arenaria","Nassarius_mendicus","Nephasoma","Notomastus_hemipodus","Nuculana_minuta","Nutricola_lordi","Onuphidae","Onuphis","Onuphis_elegans","Onuphis_iridescens","Orchomenella_pacifica","Owenia_johnsoni","Paraphoxus","Parvilucina_tenuisculpta","Pholoe_minuta","Pholoides_asperus","Photis","Phyllochaetopterus_prolifica","Phyllodoce","Pinnixa_schmitti","Pista_brevibranchiata","Pista_estevanica","Platynereis_bicanaliculata","Podarkeopsis_glabrus","Pseudomma","Rhepoxynius_boreovariatus","Rhodine_bitorquata","Scoloplos_acmeceps","Sigambra_nr_bassi","Stylatula","Syllis_heterochaeta","Tellina_modesta","Thysanocardia","Travisia_brevis","Turbonilla","Westwoodilla_tone","Ampharete","Axinopsida_serricata","Cossura_pygodactylata","Ennucula_tenuis","Euclymeninae","Galathowenia_oculata","Glycera_nana","Glycinde_armigera","Heteromastus_filobranchus","Kurtiella_tumida","Leitoscoloplos_pugettensis","Levinsenia_gracilis","Lucinoma_annulatum","Macoma_carlottensis","Micronephthys_cornuta","Mitrella_gausapata","Nephtys_ferruginea","Odostomia","Paraprionospio","Prionospio_lighti","Prionospio_steenstrupi","Scoletoma","Spiophanes_berkeleyorum","Sternaspis","Terebellides","Terebellides_californica","Tubulanus_polymorphus"
"(Intercept)",-3.04317924485872,-2.25513784712152,-2.64882801498247,-0.302437021920075,-3.06011981325228,-1.61934923601378,-2.8016733600896,-1.08991028083704,-1.56789813491477,-3.04582542129451,-2.43621882713159,-0.308321786303399,-2.94537212769831,-2.35839176200595,-2.70842157728,-4.04222679599477,-3.44857161755642,-2.53773134350493,-3.23442476301848,-2.24188293036168,-2.954029960123,-2.24029401385658,-3.06350412448105,-3.15842472382481,-3.01084779311785,-5.87667803982073,-2.5151841950403,-2.03871726514999,-3.12043264277173,-2.22542652948513,-3.60634343814988,-0.659852311146088,-2.58491515582844,-2.80583711015231,-3.06608930083827,-2.77378799260599,-1.65538373849007,-2.61797576924806,-2.128713958858,-2.55107524703735,-0.796209036319282,-1.81785094072434,-3.23244356689187,-2.66989844256423,-1.15568025722604,-2.67415030767439,-3.23647272414702,-4.34785094307262,-1.74698095582618,-2.70693456366141,-3.42710335156275,-9.56233826521568,-1.89164597368309,-3.53272493128876,-1.8076425607006,-2.2754895029881,-1.35709144894662,1.23334386634577,-3.26505489078625,-2.75339091255397,0.324509077426774,-3.21740641028371,-2.13983462507809,-4.42579176125633,-1.44710456708103,-2.49929499091422,-1.88775297127848,-2.06672566952347,-3.27200131212068,-3.16706974005349,-1.72462416116294,-2.57933821681382,-1.99738682661655,-3.74789748445629,1.52542210269194,-1.94239836984763,-2.73725470580499,-2.06677095797896,-2.98811880101588,-1.75198203184766,-1.6545500771012,-3.93771763000129,-3.0774238682035,-2.81741519226313,-1.68938515077373,-2.91365633315731,-3.1974918765717,-2.33981341206937,-1.85366904068267,-0.998988132628638,-3.13691792389296,-3.3446113107653,-1.790381398469,-1.75682193994788,-3.03004754682522,-1.10132021051486,-1.79040318601094,-0.899626121881982,1.55111222887545,-0.559615787935423,-0.811029681202691,-0.66143256550878,-0.463076088988674,0.409648001129557,-0.61752968540495,-0.219591274458591,-0.0178294136180114,-0.160612782534103,-0.269509339850193,-0.811668238075915,0.444744850939984,-0.345705274504891,-0.109183443705508,0.409546150870577,-0.128520233799816,1.11738955682066,1.00145094987612,0.443133436446865,0.493107623345974,0.340926586970593,-0.758105474573963,-0.557683384359958,-0.726059691361309,-0.29185809729605
"Depth",0.008488209586564,0.00589736083910651,-0.00656091321628734,-0.00644639913572345,0.00785117121223666,0.0104362662033586,0,-0.0118940576125162,-0.0161838174916111,0,0,-0.0162552427714254,0.00753818378476822,0.00353645654782081,0.0116282307346262,-0.0221959277323818,-0.00246207149336221,0.0135524606902863,-0.00570083410226415,0.012136373995486,0.013516646053704,-0.0151802811580394,0.0112605230607158,-0.00202697529436732,-0.0128912776331255,-0.0677714130337298,0,0.00946162172107837,-0.00968755034919295,0.0138510358401555,-0.0277808695806814,-0.0044516884605717,0.00810756678718148,0.00508820920158424,-0.0114794040961998,-0.00462218395102666,-0.00465528675319382,0.012663752718387,-0.00233764773812783,-0.0251886664240395,0.0141751505468289,0,-0.00779559062049778,-0.0252284125486478,-0.0136158039057461,0.00435501423472244,0,0,0.011009301846207,0.0100896245986895,0.0231414528047589,-0.130658904721719,0.0167191225212896,-0.0104883667167315,-0.00215991946082471,-0.00392159750129707,-0.00629799858413357,0.00598685537940289,0.0117945917357236,0,-0.0116866777073625,-0.0102082588431662,-0.0239738313288133,0.0276122648976384,0,0.00347920557865873,-0.0259760353015001,0.00722105740432576,0,-0.0132119915174625,0.0115064565274568,0.0189261763503581,0,0.01340904237999,0.00517923198339468,0.00415084083241922,0,0,0,0.00602443473535006,-0.029030785609108,0.00982599361119949,0,-0.00336748730216254,-0.0128810131461438,0.0163023552548042,0,0.00708062728736642,-0.00346284141862316,-0.00172308984237622,-0.0219699521164651,0.0148583277600748,-0.00257997272597647,-0.00981694395883242,0.0084177110914459,0,0,0.00528384781745965,0.00860354246440288,0,0,0,0,0.00551255166401268,0.00145191960288267,0.00280260621954605,-0.00376016115966876,0.00230837254088409,0.00535888345980757,0.0046494716956298,0.0136883785221751,-0.00862451405132615,0,0.004587512150916,-0.011709951732135,-0.00580987553556738,0.00556819904746474,0,0,0,-0.00660119255480413,-0.0053885339937607,-0.00324241159608581,-0.00189472722074474
"Penetration",-0.141648544583259,-0.0811710006936631,-0.288096375412269,-0.216561218087973,-0.37703956607496,-0.184213530896436,-0.0872390211430718,-0.0844312033154838,-0.0584541408314946,-0.175983563468062,-0.198721559212016,0,-0.199265097851242,0.0998216296630479,0.220101982025372,-0.349189765140735,-0.484119237105435,0.226257208900729,-0.303799304008976,0.105071742966234,0.205984199118633,-0.108358294182323,0,-0.260616345371986,-0.284164602103947,-0.336593315778304,-0.260373450294458,0.174607794290878,-0.206964917074454,0,-0.254566080873611,-0.207399641382576,-0.124751546690714,0,-0.16019568299191,-0.209349085275198,-0.190184290704771,-0.160455082901321,-0.265742320760876,-0.318489709514936,-0.162031590633298,-0.315360056323719,-0.324617132607338,-0.144287901820065,-0.107994548347546,0,-0.29582860178661,-0.472959426153173,-0.179280688876016,-0.169672489650153,-0.256875238026019,-0.262535662908167,-0.151325103012762,-0.317228719597283,-0.173901340430745,-0.193068838288533,-0.299659905681742,-0.293268873257225,-0.062936966244109,-0.262547344495089,-0.0346637230969355,-0.215261753516506,0,-0.320841143347249,-0.154308430816032,-0.255686554937283,-0.166780753542048,-0.265733533198322,-0.308799418777424,-0.284860925328351,0,-0.180925545821236,-0.194384060116361,0.221032264543237,-0.175967804782522,-0.209259471106402,-0.255607871276247,-0.239825817146998,-0.277521408790704,-0.212020282735751,-0.0104715338031936,-0.0462572153025732,-0.229184530368382,-0.238886956987854,0.185154101785661,-0.0605253684658638,-0.38394637936021,-0.277576730582445,-0.182590691323508,0.231637374409487,0.187152999171965,-0.249573305843386,-0.178320464878257,-0.375799423441831,-0.112342460877254,-0.257176746148428,-0.186729128939862,-0.18343313562013,-0.124867167400849,0,-0.0722404550531461,-0.160560454290998,-0.0838609965394173,-0.0430549526633271,0,0.0331966038956344,-0.176957266535943,-0.121438701380813,0,-0.161693145031261,0,0.100839786723777,-0.114828465668733,-0.149623858953759,0,0,0,-0.163282515506253,-0.187672575961477,0,-0.0427094081163002,-0.0650171239763778,-0.0355142304111646,0
"Salinity",0,0,0.00435332155638887,0,-0.0609803022199385,-0.12843635260226,0,-0.0838412156057324,-0.0367114115252448,0.275139890817862,0.0909780855815182,0,0,0.620678444381758,-0.111688486946847,0.423744173484589,0.15924537826332,-0.120821316074197,0,-0.147230488680374,-0.227479509278503,0.347319015619339,-0.185178818027224,0,0.0704861020498401,0.0210802076765824,0,-0.141105227337098,0.12745715521103,0,0.189241746612498,0,0,0,0,-0.152737046196241,0,0,0,0.0931119664864007,0,0,0.0792218952361946,0,0.0881467944116435,0.634880653654517,0.113520958392101,0.125032746413803,0,0,0,0.353748795011768,0.0731540407452595,0.130060191682612,0.209690700627117,0.141708382533226,0,-0.139576234736705,0,0.00339526163097104,-0.132418010384909,0,-0.365952947446009,-0.449366391306451,0,0,0.152335374144236,0.0342693741553791,0.0564603408741467,0.186245679713877,-0.087369153452684,0,0,0,-0.0990041701527515,0.261616249804578,0,0,0,0,0.101500044752645,0.0908136091777882,0,0,-0.105292013807148,0.0658833386751508,0,0.0541952206545219,0,-0.124795742203224,0,-0.24984101722927,0.160900778496693,0.109844268389983,0,0,0,0,0,0,0,0,0,-0.00195312566706418,0,-0.075228830709467,0.0275496223715529,0,0,0,0,0,0,0,0,0,0,-0.194624706506483,-0.206386708475208,0,-0.132912138583251,0,0,-0.127557462024734
"Temperature",0,0,-0.487307614704932,0,0.199658645504494,0,0,-0.0545252390681823,0,0,0,0,0.1334582384475,1.08128704333272,0,-0.179207816923684,0,-0.319853967658337,0,-0.396197475755607,0,0,0,0,0.0858074778382286,0.609522728953338,0,0,0,0,-0.115553820767283,0.221967935976702,-0.189625915681598,0,-0.00400323916905653,0.19789488327255,0,0,0,-0.155669618123164,0,0,0,-0.0680044445567861,0.244168085334122,-0.400373273827503,-0.243512155836262,-0.422722436021028,0,-0.198491228971583,-0.420455516088521,0,-0.0322278834183293,-0.680251986438736,-0.0525109837194045,0,0,0,-0.4621244974598,0,-0.0159756763276369,0,0,-0.828686129847108,0,-0.166755822717262,0.276749920745052,0,-0.0513387152841751,-0.40944426909918,0,0,0,-0.309410966004494,-0.704664971596443,0.276011672543235,-0.175023827958538,0,0,0,-0.109398589462819,-1.58789655267585,0.218161083160536,0,-0.18574016035613,-0.098000284140097,0.222686821602967,0,0,-0.366479234440569,-0.274198411931314,-0.739274324512133,0,0,-0.00780043274306282,-0.142262962488792,0.0428843781054249,0,0,0,0,0,0,-0.0645744059545227,0,0,0,0.260901818655662,-0.152616724541483,-0.106878632228613,0,0,-0.239822705588236,0,-0.110559509170149,-0.0625494330605786,-0.253942351090185,0,0,0,0,-0.396321860768465,-0.184748848675687,0
"Fines",0,-0.236419456890252,-0.0613061118042906,-0.160176475286353,-0.218083080144507,0,-0.0817393051477528,0.129886245331318,0,0,0,-0.0812162912465081,0,0.185818134044857,-0.0625598402636038,0,0,0,0,0,-0.200216719257486,0,-0.202619583502341,0,0,0.0285830237705528,0,-0.0902607845046085,0,0,-0.193362700601265,-0.259614609670075,-0.645418014542669,0,0,0,0,0,0,0,0,0,0,-0.0729403506642347,-0.212964636186012,0.460882973345733,0,0,0,0,0,0.585207399844534,-0.048535246094609,-0.228576182067971,0,-0.0399881116781603,0,0,-0.182982166882151,0,0.15151036144152,-0.0782349573752617,-0.541753615824616,0,0,-0.0746365194421699,0.100441461137832,0,0,0,0,-0.169182362268586,0,0,-0.329825447774167,0.269038390587401,0,0,0,0,0,0.421592914406823,0,0,0,-0.3176938149898,-0.327136412013465,0,-0.276209792412386,0,-0.125712193295754,-0.0355077602154827,0,0.17329306058103,0,-0.134173635414118,-0.199770179009218,0,0,0,0,-0.0842719066380061,0,0,0,0.0343098523209956,0,0,0,-0.299746752799971,-0.0749529373228693,0,0,0,0,0,-0.17100769111905,0,-0.1846374871446,0,0.300253189820655,-0.303273927057524,-0.483298041619073,0
"Gravel",0.0391569107215223,0.0495206771585341,-0.0129295068403874,0,0,0.0469509205890164,0.0645648015812367,0.116596513508388,0,0.0606392331689245,0.0355861205819998,-0.0272770768930564,0.0280668598712566,0.00943644861655092,0.0399793197617485,0.0402344891245866,0,0,-8.99997265246635e-06,0.0627630049353994,0.0196444096647144,-0.0180769891024831,0.104480226305211,0,-0.0253126398725333,-0.0348258018537664,0,0.0480614174555242,0,0,0,0,-0.100984344491308,0.103315002789069,0.0068300334519497,0,-0.0157735826997148,0.0673462793345455,0,0.00504584275513297,-0.0197381300849356,0.0052167480807036,-0.000270783835046239,0.066136884314631,0,0,0,0,0.0478268552157223,0.0460260814817686,0.0647958876542922,-0.0254530345147743,0,0.0195797218898852,0,-0.0220286198176529,0,0,0.0416986583230389,0,0.15120191479775,0,-0.0305315617923754,0.151972459097557,0.0455188458824921,0.0268740242170659,-0.0519487133961768,0.0240060329423833,0,0.0464204724939374,0.0398315103863896,0,0.00515587116196589,0.104239815762718,0,0.0167471501985735,0,0,0,0.0481149613215242,0,0.0441200840148109,0.0401660867026221,0,0.00558312374364819,0.0104172083527916,0.0417245858664458,0.0311896133612604,0.0414059727136104,0,-0.0246010094434834,0.0916640732209195,0,0.0234844123098912,0.0147442594519424,-0.0264841976262559,0.0386035605948524,0.0491668685199311,0,0,-0.000382021099167296,0.00908804455574797,0,0,0,-0.0526647507314614,0,0,0,0,0,0,-0.0168963515919024,0,-0.0111410040859149,0,0.0104339528402891,0,0.0308267894460958,0,0,0,0,0
"InorgC",-10.0112315778825,-1.52157619071186,2.58902052193815,0,-0.0732615889105059,-4.90505341948113,0,-2.20286316141263,0,-2.9458580351448,-1.92189529710025,0,-0.856570928304251,0,-5.28627071561524,0,-1.59558717190358,-5.60390943560535,0,-3.68334725276657,0,0,-0.430710627439453,0,0,1.15751421294141,0,0,0,0,-2.30414641024397,-1.55735020898254,-3.08362207007605,0,0,2.96289617880646,0,-4.22065748962106,0,-7.56414851787835,-2.17953491597123,-3.50779452911575,0,0,1.46025802317854,2.56235523709349,-0.434522956382914,-2.173755993111,-2.78717599263577,-5.88793346311157,-8.057876782906,1.50150862832713,-4.13766559964562,-3.61247907791186,0,-1.31833180164669,-3.11699556693009,0,-7.62992419674786,0,-1.7626391743389,0.651603819282374,0,-9.38960739004913,-1.75322318848625,2.45453599931556,2.90832346484873,-4.92771817860579,-3.26461654486531,-6.66958267754105,0,-2.9497042627107,0,0,-1.55037834358981,0,0,0,-0.0598225391222326,0,-2.88679873046581,-19.326344301136,-0.312331972539068,0,1.49123428740098,-4.28982035734854,-0.223622438015788,-6.02791931470093,0,0,-0.0820571901009044,-6.62898226649862,0,-1.56742601688306,-8.49730466731078,-3.10717394360841,-5.72787121601508,-3.08995653041628,0,0,0,0,0,-1.03352003820762,0,2.59196391126121,0,-1.49406850878346,0,-2.05336017784026,0,0,0,-1.30453477838503,0,0,-0.418048905781741,0,0,0,0,0,0,0
"Salinity:Temperature",0.0426467377209212,0,0,0,0.068849739365053,0,0.194478528041528,-0.060721010611952,0,0,0,0,0,-0.377663189856484,0,0,0.0262741998355119,0,-0.00809260363303631,-0.0343238793413626,0,0.0153315936348081,0,0,0,-0.271575160441116,0,0,0,0,0.153542527323073,-0.0860857312234633,-0.0329455949794285,0,-0.0523029408455007,0.0258333944239072,0,0,0,-0.0273330371916959,0,0,0,0,0.0807275638926822,0.168613413674369,0,-0.0213443278633315,0,-0.0499235245098043,0,-0.157214094310434,0,0,0,0.0155634092689064,0,0,-0.0624428926017851,0,0,0,0,-0.255565894030249,0,-0.121236377120982,0.0308464645626963,0,0,0.150185180684132,0,0,0,-0.120568114111937,0.364787603185823,-0.192997709738397,0,0,0,0,-0.0146944287434775,0,0,0,0.188012663866772,0,0.0557086419142196,0,0,0,0,-0.117843227853719,0,-0.00245631945972156,0,-0.0706330411218546,0,0.0459351093150663,0,0,0,0,0,0,0,0.0414385165604636,0,0,0,0,0,0,0,0.0243286690372765,0.0544958173765995,0,0.174944386578273,0,0.0658426344976589,0,0.0384235990086442,0,0,0
